Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Randomization
"(27,24)","(8,14)",c3,BFS,True,332,1370,690,True
"(27,24)","(8,14)",c4,DFS,True,3535,962,437,True
"(27,24)","(8,14)",c4,BFS,True,293,1362,685,True
"(27,24)","(8,14)",c1,DFS,True,1110,285,118,True
"(27,24)","(8,14)",c1,BFS,True,290,1357,682,True
"(27,24)","(8,14)",c2,DFS,True,2495,579,314,True
"(27,24)","(8,14)",c2,BFS,True,385,1361,685,True
"(27,24)","(8,14)",c3,DFS,True,3644,832,373,True
"(27,24)","(8,14)",c3,BFS,True,325,1349,679,True
"(27,24)","(8,14)",c4,DFS,True,4146,1197,611,True
"(27,24)","(8,14)",c4,BFS,True,292,1353,680,True
"(27,24)","(8,14)",c1,DFS,True,2530,1840,1460,True
"(27,24)","(8,14)",c1,BFS,True,290,1355,681,True
"(27,24)","(8,14)",c2,DFS,True,1085,267,124,True
"(27,24)","(8,14)",c2,BFS,True,385,1370,690,True
"(27,24)","(8,14)",c3,DFS,True,4397,995,450,True
"(27,24)","(8,14)",c3,BFS,True,334,1351,680,True
"(27,24)","(8,14)",c4,DFS,True,4139,1229,621,True
"(27,24)","(8,14)",c4,BFS,True,270,1345,677,True
"(9,15)","(22,26)",c1,DFS,True,1600,471,217,True
"(9,15)","(22,26)",c1,BFS,True,240,1580,796,True
"(9,15)","(22,26)",c2,DFS,True,4385,1726,1214,True
"(9,15)","(22,26)",c2,BFS,True,305,1585,799,True
"(9,15)","(22,26)",c3,DFS,True,1854,1835,1607,True
"(9,15)","(22,26)",c3,BFS,True,272,1575,794,True
"(9,15)","(22,26)",c4,DFS,True,2651,904,520,True
"(9,15)","(22,26)",c4,BFS,True,226,1580,797,True
"(9,15)","(22,26)",c1,DFS,True,3820,1096,557,True
"(9,15)","(22,26)",c1,BFS,True,240,1555,781,True
"(9,15)","(22,26)",c2,DFS,True,5535,1436,784,True
"(9,15)","(22,26)",c2,BFS,True,305,1556,782,True
"(9,15)","(22,26)",c3,DFS,True,3012,681,305,True
"(9,15)","(22,26)",c3,BFS,True,265,1549,778,True
"(9,15)","(22,26)",c4,DFS,True,1667,419,178,True
"(9,15)","(22,26)",c4,BFS,True,220,1551,780,True
"(9,15)","(22,26)",c1,DFS,True,2680,714,314,True
"(9,15)","(22,26)",c1,BFS,True,240,1580,795,True
"(9,15)","(22,26)",c2,DFS,True,3035,1752,1414,True
"(9,15)","(22,26)",c2,BFS,True,305,1580,796,True
"(9,15)","(22,26)",c3,DFS,True,1538,1845,1636,True
"(9,15)","(22,26)",c3,BFS,True,271,1588,799,True
"(9,15)","(22,26)",c4,DFS,True,1894,1792,1516,True
"(9,15)","(22,26)",c4,BFS,True,227,1549,778,True
"(9,15)","(22,26)",c1,DFS,True,4460,1696,1022,True
"(9,15)","(22,26)",c1,BFS,True,240,1575,793,True
"(9,15)","(22,26)",c2,DFS,True,2345,525,243,True
"(9,15)","(22,26)",c2,BFS,True,305,1556,784,True
"(9,15)","(22,26)",c3,DFS,True,2997,722,319,True
"(9,15)","(22,26)",c3,BFS,True,269,1549,780,True
"(9,15)","(22,26)",c4,DFS,True,1929,480,199,True
"(9,15)","(22,26)",c4,BFS,True,227,1580,796,True
"(9,15)","(22,26)",c1,DFS,True,5160,1463,753,True
"(9,15)","(22,26)",c1,BFS,True,240,1573,791,True
"(9,15)","(22,26)",c2,DFS,True,4555,980,470,True
"(9,15)","(22,26)",c2,BFS,True,305,1556,782,True
"(9,15)","(22,26)",c3,DFS,True,4942,1455,832,True
"(9,15)","(22,26)",c3,BFS,True,273,1579,796,True
"(9,15)","(22,26)",c4,DFS,True,655,1861,1749,True
"(9,15)","(22,26)",c4,BFS,True,239,1556,782,True
"(9,15)","(22,26)",c1,DFS,True,2280,680,339,True
"(9,15)","(22,26)",c1,BFS,True,240,1556,784,True
"(9,15)","(22,26)",c2,DFS,True,2755,1850,1541,True
"(9,15)","(22,26)",c2,BFS,True,305,1580,795,True
"(9,15)","(22,26)",c3,DFS,True,4901,1261,643,True
"(9,15)","(22,26)",c3,BFS,True,272,1575,794,True
"(9,15)","(22,26)",c4,DFS,True,1687,438,180,True
"(9,15)","(22,26)",c4,BFS,True,226,1577,795,True
"(9,15)","(22,26)",c1,DFS,True,2740,719,323,True
"(9,15)","(22,26)",c1,BFS,True,240,1557,784,True
"(9,15)","(22,26)",c2,DFS,True,5135,1800,1200,True
"(9,15)","(22,26)",c2,BFS,True,305,1580,797,True
"(9,15)","(22,26)",c3,DFS,True,4773,1792,1194,True
"(9,15)","(22,26)",c3,BFS,True,266,1556,784,True
"(9,15)","(22,26)",c4,DFS,True,2076,1812,1507,True
"(9,15)","(22,26)",c4,BFS,True,211,1555,782,True
"(9,15)","(22,26)",c1,DFS,True,2680,1009,593,True
"(9,15)","(22,26)",c1,BFS,True,240,1575,794,True
"(9,15)","(22,26)",c2,DFS,True,4265,864,376,True
"(9,15)","(22,26)",c2,BFS,True,305,1577,794,True
"(9,15)","(22,26)",c3,DFS,True,5366,1567,861,True
"(9,15)","(22,26)",c3,BFS,True,276,1575,793,True
"(9,15)","(22,26)",c4,DFS,True,1881,494,230,True
"(9,15)","(22,26)",c4,BFS,True,225,1573,793,True
"(9,15)","(22,26)",c1,DFS,True,2480,638,286,True
"(9,15)","(22,26)",c1,BFS,True,240,1549,780,True
"(9,15)","(22,26)",c2,DFS,True,4085,885,410,True
"(9,15)","(22,26)",c2,BFS,True,305,1556,783,True
"(9,15)","(22,26)",c3,DFS,True,3028,687,302,True
"(9,15)","(22,26)",c3,BFS,True,264,1553,780,True
"(9,15)","(22,26)",c4,DFS,True,4486,1251,610,True
"(9,15)","(22,26)",c4,BFS,True,233,1573,792,True
"(9,15)","(22,26)",c1,DFS,True,3740,1814,1268,True
"(9,15)","(22,26)",c1,BFS,True,240,1556,782,True
"(9,15)","(22,26)",c2,DFS,True,745,161,62,True
"(9,15)","(22,26)",c2,BFS,True,305,1553,780,True
"(9,15)","(22,26)",c3,DFS,True,3800,1248,751,True
"(9,15)","(22,26)",c3,BFS,True,271,1577,795,True
"(9,15)","(22,26)",c4,DFS,True,4728,1353,670,True
"(9,15)","(22,26)",c4,BFS,True,223,1556,783,True
"(28,9)","(19,12)",c1,DFS,True,1860,1720,1448,True
"(28,9)","(19,12)",c1,BFS,True,120,375,183,True
"(28,9)","(19,12)",c2,DFS,True,1325,263,108,True
"(28,9)","(19,12)",c2,BFS,True,165,400,196,True
"(28,9)","(19,12)",c3,DFS,True,3821,853,354,True
"(28,9)","(19,12)",c3,BFS,True,138,391,191,True
"(28,9)","(19,12)",c4,DFS,True,416,124,52,True
"(28,9)","(19,12)",c4,BFS,True,101,384,187,True
"(28,9)","(19,12)",c1,DFS,True,3620,923,412,True
"(28,9)","(19,12)",c1,BFS,True,120,401,196,True
"(28,9)","(19,12)",c2,DFS,True,2885,1177,805,True
"(28,9)","(19,12)",c2,BFS,True,165,389,190,True
"(28,9)","(19,12)",c3,DFS,True,4597,1439,855,True
"(28,9)","(19,12)",c3,BFS,True,137,393,192,True
"(28,9)","(19,12)",c4,DFS,True,2323,1839,1526,True
"(28,9)","(19,12)",c4,BFS,True,112,394,192,True
"(28,9)","(19,12)",c1,DFS,True,3820,946,423,True
"(28,9)","(19,12)",c1,BFS,True,120,406,199,True
"(28,9)","(19,12)",c2,DFS,True,5345,1462,828,True
"(28,9)","(19,12)",c2,BFS,True,165,393,192,True
"(28,9)","(19,12)",c3,DFS,True,877,199,83,True
"(28,9)","(19,12)",c3,BFS,True,142,393,192,True
"(28,9)","(19,12)",c4,DFS,True,1162,323,143,True
"(28,9)","(19,12)",c4,BFS,True,109,372,181,True
"(28,9)","(19,12)",c1,DFS,True,4040,1188,617,True
"(28,9)","(19,12)",c1,BFS,True,120,399,195,True
"(28,9)","(19,12)",c2,DFS,True,2415,484,209,True
"(28,9)","(19,12)",c2,BFS,True,165,377,184,True
"(28,9)","(19,12)",c3,DFS,True,3249,882,451,True
"(28,9)","(19,12)",c3,BFS,True,138,374,182,True
"(28,9)","(19,12)",c4,DFS,True,5315,1440,704,True
"(28,9)","(19,12)",c4,BFS,True,99,384,187,True
"(28,9)","(19,12)",c1,DFS,True,1460,366,150,True
"(28,9)","(19,12)",c1,BFS,True,120,391,191,True
"(28,9)","(19,12)",c2,DFS,True,6085,1342,659,True
"(28,9)","(19,12)",c2,BFS,True,165,387,189,True
"(28,9)","(19,12)",c3,DFS,True,4371,1240,679,True
"(28,9)","(19,12)",c3,BFS,True,138,385,188,True
"(28,9)","(19,12)",c4,DFS,True,526,157,58,True
"(28,9)","(19,12)",c4,BFS,True,101,380,185,True
"(28,9)","(19,12)",c1,DFS,True,300,87,31,True
"(28,9)","(19,12)",c1,BFS,True,120,385,188,True
"(28,9)","(19,12)",c2,DFS,True,1055,219,87,True
"(28,9)","(19,12)",c2,BFS,True,165,396,194,True
"(28,9)","(19,12)",c3,DFS,True,1409,320,136,True
"(28,9)","(19,12)",c3,BFS,True,138,389,190,True
"(28,9)","(19,12)",c4,DFS,True,3772,1822,1304,True
"(28,9)","(19,12)",c4,BFS,True,98,385,188,True
"(28,9)","(19,12)",c1,DFS,True,1320,350,136,True
"(28,9)","(19,12)",c1,BFS,True,120,402,197,True
"(28,9)","(19,12)",c2,DFS,True,935,1836,1716,True
"(28,9)","(19,12)",c2,BFS,True,165,391,191,True
"(28,9)","(19,12)",c3,DFS,True,1650,375,172,True
"(28,9)","(19,12)",c3,BFS,True,135,378,184,True
"(28,9)","(19,12)",c4,DFS,True,1101,315,138,True
"(28,9)","(19,12)",c4,BFS,True,107,378,184,True
"(28,9)","(19,12)",c1,DFS,True,3120,917,444,True
"(28,9)","(19,12)",c1,BFS,True,120,401,196,True
"(28,9)","(19,12)",c2,DFS,True,5755,1375,701,True
"(28,9)","(19,12)",c2,BFS,True,165,399,195,True
"(28,9)","(19,12)",c3,DFS,True,5300,1258,590,True
"(28,9)","(19,12)",c3,BFS,True,139,408,200,True
"(28,9)","(19,12)",c4,DFS,True,850,250,115,True
"(28,9)","(19,12)",c4,BFS,True,96,411,201,True
"(28,9)","(19,12)",c1,DFS,True,2500,661,291,True
"(28,9)","(19,12)",c1,BFS,True,120,394,193,True
"(28,9)","(19,12)",c2,DFS,True,695,145,58,True
"(28,9)","(19,12)",c2,BFS,True,165,402,197,True
"(28,9)","(19,12)",c3,DFS,True,3757,870,392,True
"(28,9)","(19,12)",c3,BFS,True,141,402,197,True
"(28,9)","(19,12)",c4,DFS,True,2660,869,465,True
"(28,9)","(19,12)",c4,BFS,True,96,387,189,True
"(28,9)","(19,12)",c1,DFS,True,4460,1459,812,True
"(28,9)","(19,12)",c1,BFS,True,120,401,196,True
"(28,9)","(19,12)",c2,DFS,True,5245,1718,1129,True
"(28,9)","(19,12)",c2,BFS,True,165,396,194,True
"(28,9)","(19,12)",c3,DFS,True,3137,743,356,True
"(28,9)","(19,12)",c3,BFS,True,138,388,189,True
"(28,9)","(19,12)",c4,DFS,True,1509,367,151,True
"(28,9)","(19,12)",c4,BFS,True,107,393,192,True
"(26,6)","(12,23)",c1,DFS,True,4570,1230,569,True
"(26,6)","(12,23)",c1,BFS,True,310,1489,754,True
"(26,6)","(12,23)",c2,DFS,True,2770,588,238,True
"(26,6)","(12,23)",c2,BFS,True,380,1489,755,True
"(26,6)","(12,23)",c3,DFS,True,4949,1209,589,True
"(26,6)","(12,23)",c3,BFS,True,348,1489,755,True
"(26,6)","(12,23)",c4,DFS,True,2862,740,336,True
"(26,6)","(12,23)",c4,BFS,True,295,1481,750,True
"(26,6)","(12,23)",c1,DFS,True,5250,1520,798,True
"(26,6)","(12,23)",c1,BFS,True,310,1501,761,True
"(26,6)","(12,23)",c2,DFS,True,4430,1257,751,True
"(26,6)","(12,23)",c2,BFS,True,380,1485,753,True
"(26,6)","(12,23)",c3,DFS,True,4624,1432,837,True
"(26,6)","(12,23)",c3,BFS,True,341,1483,751,True
"(26,6)","(12,23)",c4,DFS,True,3267,1210,751,True
"(26,6)","(12,23)",c4,BFS,True,318,1481,750,True
"(26,6)","(12,23)",c1,DFS,True,3930,1117,563,True
"(26,6)","(12,23)",c1,BFS,True,310,1499,760,True
"(26,6)","(12,23)",c2,DFS,True,2480,518,207,True
"(26,6)","(12,23)",c2,BFS,True,380,1489,754,True
"(26,6)","(12,23)",c3,DFS,True,3009,713,326,True
"(26,6)","(12,23)",c3,BFS,True,348,1483,751,True
"(26,6)","(12,23)",c4,DFS,True,4167,1299,679,True
"(26,6)","(12,23)",c4,BFS,True,304,1493,757,True
"(26,6)","(12,23)",c1,DFS,True,2330,1813,1472,True
"(26,6)","(12,23)",c1,BFS,True,310,1504,763,True
"(26,6)","(12,23)",c2,DFS,True,2850,596,254,True
"(26,6)","(12,23)",c2,BFS,True,380,1489,754,True
"(26,6)","(12,23)",c3,DFS,True,4369,1340,783,True
"(26,6)","(12,23)",c3,BFS,True,337,1481,751,True
"(26,6)","(12,23)",c4,DFS,True,4520,1396,774,True
"(26,6)","(12,23)",c4,BFS,True,315,1481,751,True
"(26,6)","(12,23)",c1,DFS,True,3430,1114,615,True
"(26,6)","(12,23)",c1,BFS,True,310,1497,758,True
"(26,6)","(12,23)",c2,DFS,True,3730,1203,749,True
"(26,6)","(12,23)",c2,BFS,True,380,1489,754,True
"(26,6)","(12,23)",c3,DFS,True,2804,866,478,True
"(26,6)","(12,23)",c3,BFS,True,344,1481,750,True
"(26,6)","(12,23)",c4,DFS,True,3052,802,340,True
"(26,6)","(12,23)",c4,BFS,True,308,1483,751,True
"(26,6)","(12,23)",c1,DFS,True,5650,1713,949,True
"(26,6)","(12,23)",c1,BFS,True,310,1483,751,True
"(26,6)","(12,23)",c2,DFS,True,5030,1014,452,True
"(26,6)","(12,23)",c2,BFS,True,380,1501,761,True
"(26,6)","(12,23)",c3,DFS,True,4518,1499,897,True
"(26,6)","(12,23)",c3,BFS,True,337,1479,749,True
"(26,6)","(12,23)",c4,DFS,True,4112,1395,795,True
"(26,6)","(12,23)",c4,BFS,True,301,1493,757,True
"(26,6)","(12,23)",c1,DFS,True,2790,775,355,True
"(26,6)","(12,23)",c1,BFS,True,310,1483,751,True
"(26,6)","(12,23)",c2,DFS,True,4990,1234,650,True
"(26,6)","(12,23)",c2,BFS,True,380,1493,756,True
"(26,6)","(12,23)",c3,DFS,True,3728,887,410,True
"(26,6)","(12,23)",c3,BFS,True,337,1497,758,True
"(26,6)","(12,23)",c4,DFS,True,4954,1541,847,True
"(26,6)","(12,23)",c4,BFS,True,298,1485,753,True
"(26,6)","(12,23)",c1,DFS,True,5090,1441,749,True
"(26,6)","(12,23)",c1,BFS,True,310,1483,752,True
"(26,6)","(12,23)",c2,DFS,True,4590,1037,487,True
"(26,6)","(12,23)",c2,BFS,True,380,1491,756,True
"(26,6)","(12,23)",c3,DFS,True,4915,1304,681,True
"(26,6)","(12,23)",c3,BFS,True,350,1492,756,True
"(26,6)","(12,23)",c4,DFS,True,4588,1655,1028,True
"(26,6)","(12,23)",c4,BFS,True,297,1489,755,True
"(26,6)","(12,23)",c1,DFS,True,5810,1585,791,True
"(26,6)","(12,23)",c1,BFS,True,310,1495,758,True
"(26,6)","(12,23)",c2,DFS,True,5640,1223,576,True
"(26,6)","(12,23)",c2,BFS,True,380,1499,759,True
"(26,6)","(12,23)",c3,DFS,True,5869,1629,894,True
"(26,6)","(12,23)",c3,BFS,True,339,1491,755,True
"(26,6)","(12,23)",c4,DFS,True,2234,898,549,True
"(26,6)","(12,23)",c4,BFS,True,293,1483,751,True
"(26,6)","(12,23)",c1,DFS,True,1930,572,285,True
"(26,6)","(12,23)",c1,BFS,True,310,1483,751,True
"(26,6)","(12,23)",c2,DFS,True,3580,955,523,True
"(26,6)","(12,23)",c2,BFS,True,380,1501,761,True
"(26,6)","(12,23)",c3,DFS,True,3071,879,502,True
"(26,6)","(12,23)",c3,BFS,True,343,1481,750,True
"(26,6)","(12,23)",c4,DFS,True,2493,832,455,True
"(26,6)","(12,23)",c4,BFS,True,304,1485,753,True
